TYPE,ENCODING,OPCODE,INSTRUCTIONS,OPERAND0,OPERAND1,OPERAND2,OPERAND3,OPERAND4,MODIFIER0,MODIFIER1,MODIFIER2,MODIFIER3,MODIFIER4,NOTE
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,67,FLAT_ATOMIC_SUB,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,81,FLAT_ATOMIC_MAX_F64,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,23,FLAT_LOAD_DWORDX4,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,30,FLAT_STORE_DWORDX3,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,70,FLAT_ATOMIC_SMAX,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,21,FLAT_LOAD_DWORDX2,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,65,FLAT_ATOMIC_CMPSWAP,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,34,FLAT_LOAD_SBYTE_D16,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,79,FLAT_ATOMIC_ADD_F64,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,37,FLAT_LOAD_SHORT_D16_HI,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,19,FLAT_LOAD_SSHORT,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,36,FLAT_LOAD_SHORT_D16,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,104,FLAT_ATOMIC_AND_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,31,FLAT_STORE_DWORDX4,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,73,FLAT_ATOMIC_OR,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,32,FLAT_LOAD_UBYTE_D16,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,80,FLAT_ATOMIC_MIN_F64,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,18,FLAT_LOAD_USHORT,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,33,FLAT_LOAD_UBYTE_D16_HI,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,106,FLAT_ATOMIC_XOR_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,103,FLAT_ATOMIC_UMAX_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,26,FLAT_STORE_SHORT,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,16,FLAT_LOAD_UBYTE,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,27,FLAT_STORE_SHORT_D16_HI,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,20,FLAT_LOAD_DWORD,vdst,vaddr,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,25,FLAT_STORE_BYTE_D16_HI,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,97,FLAT_ATOMIC_CMPSWAP_X2,vdst,vaddr,vdata,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,28,FLAT_STORE_DWORD,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,24,FLAT_STORE_BYTE,vaddr,vdata,,,,offset12,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,98,GLOBAL_ATOMIC_ADD_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,79,GLOBAL_ATOMIC_ADD_F64,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,72,GLOBAL_ATOMIC_AND,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,29,SCRATCH_STORE_DWORDX2,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,100,GLOBAL_ATOMIC_SMIN_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,107,GLOBAL_ATOMIC_INC_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,77,GLOBAL_ATOMIC_ADD_F32,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,20,GLOBAL_LOAD_DWORD,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,28,GLOBAL_STORE_DWORD,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,102,GLOBAL_ATOMIC_SMAX_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,108,GLOBAL_ATOMIC_DEC_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,71,GLOBAL_ATOMIC_UMAX,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,99,GLOBAL_ATOMIC_SUB_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,32,GLOBAL_LOAD_UBYTE_D16,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,96,GLOBAL_ATOMIC_SWAP_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,25,SCRATCH_STORE_BYTE_D16_HI,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,64,GLOBAL_ATOMIC_SWAP,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,66,GLOBAL_ATOMIC_ADD,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,23,GLOBAL_LOAD_DWORDX4,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,73,GLOBAL_ATOMIC_OR,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,104,GLOBAL_ATOMIC_AND_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,17,SCRATCH_LOAD_SBYTE,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,105,GLOBAL_ATOMIC_OR_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,29,GLOBAL_STORE_DWORDX2,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,18,SCRATCH_LOAD_USHORT,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,21,GLOBAL_LOAD_DWORDX2,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,22,GLOBAL_LOAD_DWORDX3,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,37,GLOBAL_LOAD_SHORT_D16_HI,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,97,GLOBAL_ATOMIC_CMPSWAP_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,23,SCRATCH_LOAD_DWORDX4,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,74,GLOBAL_ATOMIC_XOR,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,30,GLOBAL_STORE_DWORDX3,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,33,SCRATCH_LOAD_UBYTE_D16_HI,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,25,GLOBAL_STORE_BYTE_D16_HI,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,19,SCRATCH_LOAD_SSHORT,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,78,GLOBAL_ATOMIC_PK_ADD_F16,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,70,GLOBAL_ATOMIC_SMAX,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,69,GLOBAL_ATOMIC_UMIN,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,37,SCRATCH_LOAD_SHORT_D16_HI,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,103,GLOBAL_ATOMIC_UMAX_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,35,SCRATCH_LOAD_SBYTE_D16_HI,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,65,GLOBAL_ATOMIC_CMPSWAP,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,34,GLOBAL_LOAD_SBYTE_D16,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,67,GLOBAL_ATOMIC_SUB,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,81,GLOBAL_ATOMIC_MAX_F64,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,75,GLOBAL_ATOMIC_INC,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,80,GLOBAL_ATOMIC_MIN_F64,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,30,SCRATCH_STORE_DWORDX3,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,22,SCRATCH_LOAD_DWORDX3,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,34,SCRATCH_LOAD_SBYTE_D16,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,17,GLOBAL_LOAD_SBYTE,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,101,GLOBAL_ATOMIC_UMIN_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,36,GLOBAL_LOAD_SHORT_D16,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,32,SCRATCH_LOAD_UBYTE_D16,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,20,SCRATCH_LOAD_DWORD,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,18,GLOBAL_LOAD_USHORT,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,16,SCRATCH_LOAD_UBYTE,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,16,GLOBAL_LOAD_UBYTE,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,26,SCRATCH_STORE_SHORT,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,19,GLOBAL_LOAD_SSHORT,vdst,vaddr,saddr,,,offset13s,glc,slc,lds,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,76,GLOBAL_ATOMIC_DEC,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,26,GLOBAL_STORE_SHORT,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,36,SCRATCH_LOAD_SHORT_D16,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,35,GLOBAL_LOAD_SBYTE_D16_HI,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,24,GLOBAL_STORE_BYTE,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,68,GLOBAL_ATOMIC_SMIN,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,33,GLOBAL_LOAD_UBYTE_D16_HI,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,27,GLOBAL_STORE_SHORT_D16_HI,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,21,SCRATCH_LOAD_DWORDX2,vdst,vaddr,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,27,SCRATCH_STORE_SHORT_D16_HI,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,31,SCRATCH_STORE_DWORDX4,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,28,SCRATCH_STORE_DWORD,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,106,GLOBAL_ATOMIC_XOR_X2,vdst,vaddr,vdata,saddr,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,31,GLOBAL_STORE_DWORDX4,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
FLAT,ENCODING.reserved.OP.SLC.GLC.SEG.LDS.OFFSET  VDST.ACC.SADDR.DATA.ADDR,24,SCRATCH_STORE_BYTE,vaddr,vdata,saddr,,,offset13s,glc,slc,,,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,41,BUFFER_INVL2,,,,,,,,,,,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,62,BUFFER_WBINVL1,,,,,,,,,,,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,63,BUFFER_WBINVL1_VOL,,,,,,,,,,,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,40,BUFFER_WBL2,,,,,,,,,,,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,81,BUFFER_ATOMIC_MAX_F64,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,30,BUFFER_STORE_DWORDX3,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,97,BUFFER_ATOMIC_CMPSWAP_X2,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,35,BUFFER_LOAD_SBYTE_D16_HI,vdst,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,29,BUFFER_STORE_DWORDX2,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,37,BUFFER_LOAD_SHORT_D16_HI,vdst,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,34,BUFFER_LOAD_SBYTE_D16,vdst,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,14,BUFFER_STORE_FORMAT_D16_XYZ,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,102,BUFFER_ATOMIC_SMAX_X2,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,72,BUFFER_ATOMIC_AND,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,74,BUFFER_ATOMIC_XOR,vdata,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
MUBUF,ENCODING.-.OP.SLC.LDS.reserved.GLC.IDXEN.OFFEN.OFFSET  SOFFSET.ACC.--.SRSRC.VDATA.VADDR,9,BUFFER_LOAD_FORMAT_D16_XY,vdst,vaddr,srsrc,soffset,,idxen,offen,offset12,glc,slc,
